,CAPTAIN,UTIL1,UTIL2,UTIL3,UTIL4,UTIL5,WINS,RECORD,WIN PCT,COST
233,Devin Booker,Chris Paul,Jrue Holiday,Deandre Ayton,P.J. Tucker,Cameron Johnson,232323,232323-265677-0,0.4665120481927711,49000.0
234,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,P.J. Tucker,Thanasis Antetokounmpo,232305,232305-265695-0,0.46647590361445784,48200.0
235,Deandre Ayton,Khris Middleton,Chris Paul,Devin Booker,Pat Connaughton,Cameron Johnson,232283,232283-265717-0,0.4664317269076305,50000.0
236,Devin Booker,Khris Middleton,Jrue Holiday,Deandre Ayton,Mikal Bridges,Frank Kaminsky,232118,232118-265882-0,0.4661004016064257,49400.0
237,Deandre Ayton,Khris Middleton,Jrue Holiday,Brook Lopez,Mikal Bridges,P.J. Tucker,231999,231999-266001-0,0.46586144578313254,50000.0
238,Khris Middleton,Devin Booker,Jrue Holiday,Deandre Ayton,Jae Crowder,Justin Jackson,231883,231883-266117-0,0.4656285140562249,49400.0
239,Deandre Ayton,Khris Middleton,Devin Booker,Jrue Holiday,Mikal Bridges,Jeff Teague,231670,231670-266330-0,0.4652008032128514,49400.0
240,Deandre Ayton,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Payne,Bryn Forbes,231555,231555-266445-0,0.4649698795180723,48800.0
241,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Jae Crowder,Jevon Carter,231462,231462-266538-0,0.4647831325301205,48800.0
242,Deandre Ayton,Khris Middleton,Devin Booker,Jrue Holiday,Cameron Johnson,Dario Saric,231119,231119-266881-0,0.4640943775100402,46600.0
243,Khris Middleton,Chris Paul,Devin Booker,Deandre Ayton,Cameron Johnson,Dario Saric,230913,230913-267087-0,0.46368072289156625,48200.0
244,Deandre Ayton,Khris Middleton,Chris Paul,Jrue Holiday,P.J. Tucker,Dario Saric,229219,229219-268781-0,0.46027911646586345,48400.0
245,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Jae Crowder,Abdel Nader,227435,227435-270565-0,0.45669678714859435,49000.0
246,Jrue Holiday,Khris Middleton,Devin Booker,Deandre Ayton,Cameron Johnson,Bryn Forbes,226807,226807-271193-0,0.45543574297188755,47400.0
247,Khris Middleton,Devin Booker,Jrue Holiday,Mikal Bridges,P.J. Tucker,Cameron Johnson,226645,226645-271355-0,0.4551104417670683,47600.0
248,Deandre Ayton,Khris Middleton,Devin Booker,Jrue Holiday,P.J. Tucker,Bryn Forbes,225414,225414-272586-0,0.4526385542168675,48600.0
249,Deandre Ayton,Khris Middleton,Devin Booker,Jrue Holiday,Mikal Bridges,Thanasis Antetokounmpo,222060,222060-275940-0,0.44590361445783133,48800.0
